clade,species,copy,dist_to_DAB2_Mb,dist_to_FYB1_Mb,closer_flank
Gekkota,Correlophus_ciliatus,C9A,0.034,0.05,DAB2-proximal
Gekkota,Eublepharis_macularius,C9A,0.038,0.065,DAB2-proximal
Gekkota,Gekko_japonicus,C9A,0.038,0.073,DAB2-proximal
Gekkota,Gekko_kuhli,C9A,0.038,0.061,DAB2-proximal
Gekkota,Mediodactylus_kotschyi,C9A,0.034,0.054,DAB2-proximal
Gekkota,Teratoscincus_roborowskii,C9A,0.028,0.065,DAB2-proximal
Scincoidea,Acritoscincus_duperreyi,C9A,0.022,0.049,DAB2-proximal
Scincoidea,Carinascincus_ocellatus,C9A,0.024,0.048,DAB2-proximal
Scincoidea,Cryptoblepharus_egeriae,C9A,0.021,0.041,DAB2-proximal
Scincoidea,Hemicordylus_capensis,C9A,0.038,0.09,DAB2-proximal
Scincoidea,Plestiodon_gilberti,C9A,0.026,0.056,DAB2-proximal
Scincoidea,Xantusia_vigilis,C9A,0.035,0.086,DAB2-proximal
Lacertoidea,Aspidoscelis_tigris,C9A,0.032,0.043,DAB2-proximal
Lacertoidea,Lacerta_agilis,C9A,0.023,0.043,DAB2-proximal
Lacertoidea,Podarcis_muralis,C9A,0.022,0.045,DAB2-proximal
Lacertoidea,Podarcis_raffonei,C9A,0.023,0.044,DAB2-proximal
Lacertoidea,Rhineura_floridana,C9A,0.043,0.082,DAB2-proximal
Lacertoidea,Zootoca_vivipara,C9A,0.025,0.048,DAB2-proximal
Anguimorpha,Anniella_stebbinsi,C9A,0.035,0.078,DAB2-proximal
Anguimorpha,Dopasia_gracilis,C9A,0.03,0.072,DAB2-proximal
Anguimorpha,Elgaria_multicarinata,C9A,0.036,0.061,DAB2-proximal
Iguania,Anolis_carolinensis,C9A,0.034,0.077,DAB2-proximal
Iguania,Anolis_carolinensis,C9B,0.061,0.05,FYB1-proximal
Iguania,Anolis_sagrei,C9A,0.036,0.095,DAB2-proximal
